event_name,title,start_date,end_date,hide
Academya - Software Engineer,Registrasi Peserta,2/1/2025,2/12/2025,
Academya - Software Engineer,Registrasi Peserta (Extended),2/12/2025,2/15/2025,FALSE
Academya - Software Engineer,Announcement Phase 1,2/17/2025,,
Academya - Software Engineer,Announcement Phase 2,2/26/2025,,
Academya - Software Engineer,Academya Session,3/1/2025,3/22/2025,
Academya - Data Science,Registrasi Peserta,2/1/2025,2/12/2025,
Academya - Data Science,Registrasi Peserta (Extended),2/12/2025,2/15/2025,FALSE
Academya - Data Science,Announcement Phase 1,2/17/2025,,
Academya - Data Science,Announcement Phase 2,2/26/2025,,
Academya - Data Science,Academya Session,3/1/2025,3/22/2025,
Academya - Project Manager,Registrasi Peserta,2/1/2025,2/12/2025,
Academya - Project Manager,Registrasi Peserta (Extended),2/12/2025,2/15/2025,FALSE
Academya - Project Manager,Announcement Phase 1,2/17/2025,,
Academya - Project Manager,Announcement Phase 2,2/26/2025,,
Academya - Project Manager,Academya Session,3/1/2025,3/22/2025,
Academya - UI UX,Registrasi Peserta,2/1/2025,2/12/2025,
Academya - UI UX,Registrasi Peserta (Extended),2/12/2025,2/15/2025,
Academya - UI UX,Announcement Phase 1,2/17/2025,,
Academya - UI UX,Announcement Phase 2,2/26/2025,,
Academya - UI UX,Academya Session,3/1/2025,3/22/2025,
